券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
291,7007兆豐竹北,250.00,1000,0,,292,7007兆豐竹北,251.50,1000,0 
293,700a兆豐忠孝,249.00,1000,0,,294,700a兆豐忠孝,249.50,0,10000 
295,700c兆豐民生,249.50,1000,0,,296,700D兆豐西螺,251.00,1000,0 
297,700E兆豐斗南,250.00,0,1000,,298,700g兆豐南門,250.00,0,1000 
299,700G兆豐麻豆,250.00,150,0,,300,700h兆豐三民,250.00,1000,0 
301,700H兆豐東門,249.50,0,1000,,302,700i兆豐松德,250.00,1000,0 
303,700i兆豐松德,251.50,1000,0,,304,700i兆豐松德,252.00,1000,0 
305,700I兆豐北高,249.50,1000,0,,306,700I兆豐北高,250.00,1000,0 
307,700J兆豐公益,249.50,2000,0,,308,700J兆豐公益,252.50,0,2000 
309,700k兆豐員林,250.00,1000,0,,310,700k兆豐員林,251.50,1000,0 
311,700K兆豐新營,250.00,150,0,,312,700M兆豐桃園,250.00,0,1000 
313,700N兆豐埔墘,251.50,1000,0,,314,700p兆豐復興,250.00,0,1000 
315,700P兆豐南京,250.00,0,14,,316,700q兆豐內湖,252.00,1000,0 
317,700r兆豐寶成,250.00,128,0,,318,700w兆豐新莊,251.00,10000,0 
319,700W兆豐城中,250.00,0,1000,,320,700W兆豐城中,251.00,2000,0 
321,700X兆豐永和,252.50,1000,0,,322,700Z兆豐高雄,250.00,1000,1000 
323,7035致和東門,250.00,0,2000,,324,703B致和崇德,249.50,0,2000 
325,7750北    城,249.50,0,1000,,326,7790國票綜合,249.50,0,1000 
327,7790國票綜合,250.00,2000,1000,,328,7790國票綜合,250.50,0,1000 
329,7790國票綜合,251.00,1000,0,,330,7792國票北投,250.50,1000,0 
331,779c國票敦北,250.00,1000,0,,332,779D國票台南,251.50,0,5000 
333,779e國票南科,249.50,3000,0,,334,779e國票南科,250.00,1000,106 
335,779e國票南科,251.50,0,3000,,336,779E國票南崁,250.00,1000,0 
337,779E國票南崁,250.50,0,1000,,338,779P國票九鼎,250.00,1000,0 
339,779P國票九鼎,250.50,0,44000,,340,779r國票桃國,251.50,2000,0 
341,779v國票台中,250.00,0,1000,,342,779V國票天祥,250.00,0,999 
343,779V國票天祥,251.50,1000,0,,344,779X國票中和,249.50,1000,0 
345,779z國票博愛,249.50,1000,0,,346,779z國票博愛,251.00,0,4000 
347,779Z國票安和,250.00,1000,0,,348,779Z國票安和,250.50,0,1000 
349,8150台    新,249.50,0,2000,,350,8150台    新,250.00,20,0 
351,8150台    新,250.50,0,2000,,352,8150台    新,251.00,1000,0 
353,8150台    新,252.00,1000,0,,354,8152台新新莊,251.00,0,15000 
355,8152台新新莊,251.50,0,1000,,356,8156台新三民,249.50,0,1000 
357,8156台新三民,250.00,100,0,,358,8157台新左楠,250.00,0,2000 
359,8158台新松江,250.00,4,0,,360,8159台新台南,249.50,1000,0 
361,8159台新台南,250.00,1000,0,,362,815B台新台中,249.50,1000,0 
363,815B台新台中,250.00,0,1000,,364,815S台新中壢,250.00,0,1000 
365,815Y台新新營,249.50,1000,0,,366,815Y台新新營,252.50,0,1000 
367,8380安    泰,250.00,2000,0,,368,8440摩根大通,249.50,8000,45000 
369,8440摩根大通,250.00,14000,0,,370,8440摩根大通,250.50,5000,0 
371,8440摩根大通,251.00,11000,0,,372,8440摩根大通,251.50,10000,35000 
373,8440摩根大通,252.00,1000,0,,374,8440摩根大通,252.50,8000,3000 
375,8451康和延平,249.50,1000,0,,376,8456康和新竹,250.00,127,0 
377,8458康和台南,251.00,0,4000,,378,8459康和嘉義,250.00,100,0 
379,845E康和澎湖,249.00,1000,0,,380,845E康和澎湖,249.50,1000,0 
381,845F康和仁愛,249.50,0,5000,,382,845X康和屏東,251.50,10000,0 
383,8520中    農,250.50,1000,0,,384,8560新    光,249.50,7000,2000 
385,8560新    光,250.00,1000,1000,,386,8560新    光,250.50,2000,1000 
387,8560新    光,251.00,0,4000,,388,8560新    光,252.50,0,2000 
389,8560新    光,253.00,0,1000,,390,8561新光台中,250.00,8000,0 
391,8561新光台中,250.50,1000,0,,392,8561新光台中,251.50,0,1000 
393,8562新光高雄,249.50,1000,0,,394,8562新光高雄,251.50,0,1000 
395,8563新光新竹,251.00,1000,1000,,396,8581聯邦高雄,250.00,0,1000 
397,8582聯邦嘉義,250.00,2000,0,,398,8585聯邦三重,250.50,0,6000 
399,8840玉    山,250.00,0,1000,,400,8840玉    山,251.00,2000,0 
401,8842玉山新莊,250.00,0,1000,,402,8843玉山高雄,250.00,1000,1000 
403,8843玉山高雄,251.50,0,1000,,404,8846玉山板橋,249.00,1000,0 
405,8846玉山板橋,249.50,1000,0,,406,8846玉山板橋,250.00,2000,0 
407,8846玉山板橋,251.00,1000,0,,408,8847玉山台南,250.50,1000,0 
409,8847玉山台南,252.00,1000,0,,410,8847玉山台南,252.50,1000,0 
411,8848玉山嘉義,249.50,3000,0,,412,8848玉山嘉義,250.00,50,0 
413,8849玉山台大,249.50,10000,11000,,414,8849玉山台大,250.00,0,1000 
415,884B玉山台中,251.50,0,2000,,416,884E玉山城中,249.50,0,1000 
417,884E玉山城中,251.50,0,1000,,418,884F玉山桃園,249.50,1000,0 
419,884F玉山桃園,252.50,0,1000,,420,884H玉山新竹,249.50,2000,0 
421,8850鑫    豐,249.50,1000,0,,422,8850鑫    豐,250.00,216,0 
423,8850鑫    豐,250.50,1000,1000,,424,8850鑫    豐,251.00,0,2000 
425,8850鑫    豐,251.50,0,1000,,426,8880國泰綜合,249.50,1000,1000 
427,8880國泰綜合,250.00,0,2000,,428,8880國泰綜合,251.50,0,4000 
429,8880國泰綜合,252.00,4000,12000,,430,8881國泰高雄,251.50,1000,0 
431,8882國泰台中,250.00,30,0,,432,8883國泰松江,249.50,1000,0 
433,8884國泰台南,251.00,1000,0,,434,8886國泰新莊,250.00,1000,0 
435,8888國泰敦南,251.00,0,1000,,436,888A國泰館前,250.00,231,0 
437,888A國泰館前,250.50,2000,0,,438,888K國泰板橋,251.00,1000,0 
439,8960上海匯豐,249.50,9000,0,,440,8960上海匯豐,250.00,12000,1263 
441,8960上海匯豐,250.50,7000,0,,442,8960上海匯豐,251.00,11000,0 
443,8960上海匯豐,251.50,11000,0,,444,8960上海匯豐,252.00,4000,0 
445,8960上海匯豐,252.50,4000,0,,446,9100群益,249.50,0,7000 
447,9100群益,250.00,10,9015,,448,9100群益,250.50,0,6000 
449,9100群益,251.00,0,11000,,450,9100群益,251.50,0,4000 
451,9100群益,252.50,0,1000,,452,9101群益敦南,250.00,0,1000 
453,9101群益敦南,250.50,1000,0,,454,9101群益敦南,251.00,0,4000 
455,9103群益松山,250.00,200,0,,456,910D群益大興,249.50,1000,0 
457,910D群益大興,250.00,0,1000,,458,9131群益民權,251.00,0,1000 
459,9134群益開元,251.00,0,2000,,460,9135群益經國,249.50,1000,0 
461,9135群益經國,250.00,100,0,,462,9135群益經國,252.50,0,1000 
463,9136群益西松,249.50,0,3000,,464,9136群益西松,250.00,128,9000 
465,9136群益西松,250.50,0,3000,,466,9136群益西松,251.00,0,2000 
467,9136群益西松,251.50,0,5000,,468,9136群益西松,252.00,2000,2000 
469,9136群益西松,252.50,0,1000,,470,9137群益士林,251.50,0,1000 
471,913E群益基隆,249.50,0,1000,,472,913U群益崇德,251.00,3000,1000 
473,913U群益崇德,252.50,1000,1000,,474,9183群益高雄,250.00,1000,1000 
475,9183群益高雄,251.00,1000,1000,,476,9184群益台中,251.00,1000,0 
477,9185群益台南,250.00,0,2000,,478,9186群益新竹,250.00,2000,2000 
479,9186群益新竹,250.50,0,1000,,480,9187群益彰化,250.00,1050,1000 
481,9188群益三民,250.00,2000,0,,482,9189群益桃園,250.00,1100,0 
483,918A群益中壢,251.50,1000,0,,484,918B群益板橋,251.50,0,5000 
485,918c群益鳳山,249.50,2000,0,,486,918C群益古亭,249.50,0,1000 
487,918C群益古亭,250.00,1000,0,,488,918d群益內湖,252.00,0,29000 
489,918D群益東門,249.50,1000,0,,490,918F群益新店,250.00,1000,1000 
491,918F群益新店,251.00,1000,0,,492,918G群益新莊,249.50,3000,0 
493,918G群益新莊,251.50,1000,0,,494,918i群益竹南,250.00,0,10000 
495,918i群益竹南,251.00,1000,0,,496,918i群益竹南,251.50,1000,0 
497,918J群益永和,250.00,1000,1000,,498,918K群益東湖,250.00,1000,0 
499,918M群益嘉義,249.50,1000,2000,,500,918M群益嘉義,250.00,2000,6000 
501,918P群益天母,251.50,0,2000,,502,918s群益丹鳳,249.50,0,2000 
503,918s群益丹鳳,251.00,0,1000,,504,918W群益忠孝,250.00,0,1000 
505,918W群益忠孝,251.00,1000,0,,506,918W群益忠孝,251.50,1000,0 
507,918x群益延平,250.00,1000,3000,,508,918z群益宜蘭,251.00,1000,0 
509,9200凱基,250.50,0,5000,,510,9200凱基,251.00,5000,0 
511,9202凱基中港,250.00,6,0,,512,9202凱基中港,251.00,0,5000 
513,9202凱基中港,252.50,0,10000,,514,9204凱基台中,250.00,100,0 
515,9205凱基三重,251.50,2000,1000,,516,9208凱基桃園,251.50,0,2000 
517,920A凱基板橋,250.00,0,1000,,518,920D凱基市府,252.00,0,1000 
519,920F凱基站前,249.50,0,1000,,520,920F凱基站前,250.00,0,22000 
521,920G凱基彰化,250.00,1000,0,,522,920H凱基基隆,250.00,1000,0 
523,920N凱基湖口,249.50,1000,1000,,524,920N凱基湖口,250.50,1000,0 
525,9211凱基台南,250.00,0,1000,,526,9211凱基台南,251.00,1000,0 
527,9212凱基東港,250.00,0,1000,,528,9215凱基高美,250.00,0,1000 
529,9215凱基高美,251.00,0,10000,,530,9218凱基大直,250.50,1000,0 
531,9218凱基大直,251.50,1000,0,,532,9218凱基大直,252.00,1000,0 
533,921E凱基三峽,250.00,0,1000,,534,921J凱基土城,249.50,1000,0 
535,921Y凱基東勢,249.50,0,1000,,536,921Y凱基東勢,252.50,1000,0 
537,9223凱基豐中,250.00,1000,0,,538,9225凱基內埔,251.00,2000,2000 
539,9227凱基城中,250.50,1000,0,,540,9227凱基城中,251.50,0,1000 
541,9229凱基中山,250.00,100,0,,542,9229凱基中山,250.50,0,3000 
543,9229凱基中山,251.50,4000,0,,544,9232凱基建成,251.00,0,2000 
545,9232凱基建成,251.50,0,1000,,546,9232凱基建成,252.00,0,2000 
547,9233凱基長庚,250.00,200,0,,548,9234凱基竹北,250.00,0,3000 
549,9234凱基竹北,251.50,1000,0,,550,9236凱基虎尾,249.00,4000,0 
551,9236凱基虎尾,249.50,56000,1000,,552,9236凱基虎尾,250.00,0,61000 
553,9237凱基敦北,250.50,1000,0,,554,9237凱基敦北,252.00,0,1000 
