券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,980d元大沙鹿,250.00,100,0,,682,980e元大清水,250.00,1020,200 
683,980e元大清水,251.00,0,1000,,684,980h元大台北,249.50,0,5000 
685,980K元大竹科,249.50,2000,0,,686,980K元大竹科,250.00,0,1000 
687,980l元大虎尾,250.50,0,8000,,688,980u元大府城,249.50,10000,0 
689,980u元大府城,250.50,10000,0,,690,980w元大西屯,250.50,0,1000 
691,980w元大西屯,251.00,1000,0,,692,980w元大西屯,252.00,1000,0 
693,9812元大台中,249.50,4000,0,,694,9814元大大益,251.00,0,2000 
695,9815元大大灣,250.00,100,0,,696,9816元大新竹,250.00,100,0 
697,9817元大東泰,249.50,1000,0,,698,9817元大東泰,250.00,1000,0 
699,9817元大東泰,250.50,2000,0,,700,981a元大歸仁,250.00,0,1000 
701,981B元大竹北,250.00,1000,0,,702,981B元大竹北,252.00,0,1000 
703,981D元大南投,249.50,0,1000,,704,981D元大南投,250.00,4,0 
705,981E元大發財,249.50,0,1000,,706,981E元大發財,251.50,2000,1000 
707,981g元大大里,250.50,0,1000,,708,981i元大西螺,249.00,1000,0 
709,981j元大士林,249.50,1000,0,,710,981K元大林園,249.50,0,1000 
711,981K元大林園,251.00,0,1000,,712,981m元大前金,249.50,2000,0 
713,981m元大前金,250.50,10000,0,,714,981m元大前金,252.50,2000,0 
715,981p元大松山,250.00,1000,100,,716,981q元大艋舺,249.50,1000,0 
717,981Q元大太平,250.50,0,1000,,718,981R元大竹山,250.50,1000,0 
719,981S元大崇德,251.00,0,2000,,720,981V元大民雄,250.00,0,100 
721,981V元大民雄,250.50,0,4000,,722,981z元大大統,250.00,20,0 
723,981Z元大潮州,249.50,1000,0,,724,9824元大向上,249.50,1000,0 
725,9825元大新營,250.00,1000,0,,726,982B元大博愛,249.50,1000,0 
727,982C元大六合,251.00,4000,0,,728,982C元大六合,252.00,1000,0 
729,9831元大四維,249.50,0,1000,,730,9831元大四維,250.00,100,2500 
731,9831元大四維,251.50,1000,0,,732,9834元大中壢,249.50,10000,0 
733,9834元大中壢,250.00,0,1000,,734,9834元大中壢,251.50,1000,0 
735,9835元大員林,251.00,0,1000,,736,9837元大北港,251.00,1000,0 
737,9838元大豐原,251.50,0,1000,,738,983B元大林森,252.00,1000,0 
739,983j元大仁愛,249.50,10000,0,,740,983j元大仁愛,250.00,20000,0 
741,983N元大大安,250.00,0,1000,,742,983U元大頭份,249.50,0,1000 
743,983W元大德芳,249.00,1000,0,,744,983Z元大鳳山,250.00,1000,0 
745,984K元大館前,249.50,0,1000,,746,984K元大館前,250.00,100,0 
747,984K元大館前,251.50,0,1000,,748,9852元大大松,250.00,9,2000 
749,9853元大南屯,250.00,0,2000,,750,9854元大文心,250.00,1000,0 
751,9858元大龍潭,250.00,0,1000,,752,9858元大龍潭,251.50,2000,2000 
753,9859元大經國,251.00,1000,0,,754,985C元大鳳中,249.50,0,1000 
755,9862元大南京,249.50,26000,26000,,756,9862元大南京,250.50,1000,0 
757,9863元大新和,249.50,2000,0,,758,9863元大新和,250.00,100,0 
759,9867元大北成,249.50,1000,0,,760,9867元大北成,250.00,0,1000 
761,9867元大北成,251.50,0,1000,,762,986K元大基孝,251.50,5000,2000 
763,9871元大忠孝,249.50,0,1000,,764,9871元大忠孝,250.00,0,1 
765,9871元大忠孝,251.00,1000,0,,766,9872元大復北,249.50,10000,0 
767,9872元大復北,250.00,253,0,,768,9873元大西門,250.00,1000,0 
769,9874元大雙和,249.50,1000,0,,770,9874元大雙和,250.00,0,1000 
771,9874元大雙和,250.50,1000,0,,772,9874元大雙和,252.50,0,1000 
773,9875元大永寧,251.00,0,1000,,774,9884元大鎮北,250.00,1000,0 
775,9888元大鑫永,251.00,0,1000,,776,9889元大北員,250.00,1000,0 
777,988B元大藝文,249.50,0,1000,,778,988C元大三重,249.50,2000,0 
779,9891元大永和,249.50,0,2000,,780,9891元大永和,250.00,1000,0 
781,9891元大永和,250.50,1000,0,,782,9892元大屏東,249.50,1000,0 
783,9892元大屏東,251.00,0,1000,,784,9893元大大天,250.00,0,10000 
785,9896元大台南,250.50,0,1000,,786,9898元大新莊,249.50,1000,0 
787,9898元大新莊,250.00,3000,2000,,788,9898元大新莊,250.50,2000,0 
789,9898元大新莊,251.50,2000,0,,790,9898元大新莊,252.50,2000,0 
791,9899元大淡水,250.00,1000,0,,792,989B元大中港,252.00,0,5000 
793,989C元大板橋,252.50,0,1000,,794,989D元大左營,251.00,1000,0 
795,989D元大左營,252.50,0,1000,,796,989E元大草屯,251.00,0,1000 
797,989F元大高雄,249.50,0,1000,,798,989F元大高雄,251.50,1000,0 
799,989G元大大同,249.50,1000,0,,800,989G元大大同,250.00,1000,0 
801,989I元大蘆洲,250.00,0,5000,,802,989I元大蘆洲,252.00,1000,0 
803,989j元大樹林,249.50,1000,0,,804,989j元大樹林,250.00,50,0 
805,989L元大成功,249.50,1000,0,,806,989N元大內湖,250.50,2000,0 
807,989N元大內湖,252.50,0,1000,,808,989Q元大汐止,250.00,0,20000 
809,989S元大鹿港,250.50,1000,0,,810,989S元大鹿港,251.00,11000,0 
811,989U元大大甲,249.50,5000,0,,812,989Y元大基隆,251.00,0,1000 
813,989Y元大基隆,251.50,0,1000,,814,9A00永豐金,249.50,1000,8000 
815,9A00永豐金,250.00,0,8000,,816,9A00永豐金,250.50,1000,3000 
817,9A00永豐金,251.00,0,2000,,818,9A00永豐金,251.50,0,4000 
819,9A00永豐金,252.00,0,2000,,820,9A00永豐金,252.50,0,2000 
821,9A68永豐五權,250.00,1000,0,,822,9A8F永豐敦南,250.00,0,1000 
823,9A8F永豐敦南,250.50,0,6000,,824,9A8F永豐敦南,251.50,1000,0 
825,9A92永豐萬盛,250.00,1000,0,,826,9A97永豐新竹,250.00,1000,0 
827,9A98永豐大園,249.50,1000,0,,828,9A99永豐中壢,250.50,1000,0 
829,9A9a永豐苓雅,249.50,1000,0,,830,9A9a永豐苓雅,250.00,100,0 
831,9A9a永豐苓雅,250.50,4000,0,,832,9A9A永豐羅東,252.50,0,1000 
833,9A9b永豐虎尾,249.00,4000,0,,834,9A9b永豐虎尾,249.50,52000,0 
835,9A9b永豐虎尾,250.00,4000,60000,,836,9A9c永豐永康,251.00,3000,0 
837,9A9C永豐員林,249.50,2000,0,,838,9A9C永豐員林,250.00,2000,1000 
839,9A9C永豐員林,250.50,5000,0,,840,9A9C永豐員林,251.00,1000,0 
841,9A9C永豐員林,251.50,0,2000,,842,9A9D永豐忠孝,249.50,0,1000 
843,9A9D永豐忠孝,250.00,1000,0,,844,9A9D永豐忠孝,250.50,1000,0 
845,9A9D永豐忠孝,251.50,1000,0,,846,9A9e永豐高雄,249.00,1000,0 
847,9A9e永豐高雄,251.00,1000,0,,848,9A9e永豐高雄,251.50,1000,0 
849,9A9E永豐板橋,251.00,0,1000,,850,9A9E永豐板橋,251.50,0,1000 
851,9A9f永豐中盛,249.50,1000,0,,852,9A9G永豐天母,251.50,0,1000 
853,9A9H永豐新莊,250.00,2000,0,,854,9A9i永豐新店,250.00,1000,0 
855,9A9J永豐板新,249.50,1000,0,,856,9A9J永豐板新,250.00,0,1000 
857,9A9k永豐桃中,249.50,2000,0,,858,9A9k永豐桃中,252.00,0,2000 
859,9A9M永豐南投,251.00,0,2000,,860,9A9N永豐桃盛,249.50,0,1000 
861,9A9N永豐桃盛,252.00,0,2000,,862,9A9N永豐桃盛,252.50,1000,0 
863,9A9p永豐府城,250.00,1000,2000,,864,9A9p永豐府城,250.50,1000,0 
865,9A9p永豐府城,251.00,1000,0,,866,9A9P永豐竹北,249.50,0,1000 
867,9A9P永豐竹北,250.00,2000,4000,,868,9A9R永豐信義,249.50,1000,0 
869,9A9s永豐彰化,250.00,1000,0,,870,9A9s永豐彰化,250.50,1000,0 
871,9A9s永豐彰化,251.00,0,1000,,872,9A9S永豐南京,251.00,1000,0 
873,9A9X永豐竹科,249.50,1000,0,,874,9A9X永豐竹科,250.00,8200,0 
875,9A9X永豐竹科,250.50,0,1000,,876,9A9X永豐竹科,251.00,3000,0 
877,9A9X永豐竹科,251.50,0,1000,,878,9A9Z永豐復興,249.50,2000,0 
879,9A9Z永豐復興,250.50,0,1000,,,,,, 
